Senator,Organization,Total,PACs,Individuals
"Sinema, Kyrsten",DE Shaw & Co,26650,0,26650
"Sinema, Kyrsten",Ernst & Young,26556,21000,5556
"Sinema, Kyrsten",Intel Corp,26325,10000,16325
"Sinema, Kyrsten",Honeywell International,25665,19500,6165
"Sinema, Kyrsten",PricewaterhouseCoopers,25653,20000,5653
"Sinema, Kyrsten",Visa Inc,25454,22500,2954
"Sinema, Kyrsten",Fidelity Investments,25250,18500,6750
"Sinema, Kyrsten",Pfizer Inc,25035,12500,12535
"Sinema, Kyrsten",Council of Insurance Agents & Brokers,25000,25000,0
"Sinema, Kyrsten",Perkins Coie,24406,0,24406
"Sinema, Kyrsten",UBS AG,26750,23500,3250
"Sinema, Kyrsten",Amazon.com,24344,7500,16844
"Sinema, Kyrsten",Rxr Realty,23900,0,23900
"Sinema, Kyrsten",Stanford University,23783,0,23783
"Sinema, Kyrsten",RTX Corp,23302,14500,8802
"Sinema, Kyrsten",New York Life Insurance,23250,22500,750
"Sinema, Kyrsten",Boeing Co,22929,14500,8429
"Sinema, Kyrsten",Roche Holdings,22505,10000,12505
"Sinema, Kyrsten","Lieff, Cabraser et al",22500,0,22500
"Sinema, Kyrsten",Duchossois Group,22400,0,22400
"Sinema, Kyrsten",Facebook Inc,21735,0,21735
"Sinema, Kyrsten",Highfields Capital Management,24350,0,24350
"Smith, Tina",Microsoft Corp,34016,15500,18516
"Smith, Tina",Southern Minn Beet Sugar Co-Op,35000,35000,0
"Smith, Tina",Farm Credit Council,35000,35000,0
"Smith, Tina",3M Co,36012,10000,26012
"Smith, Tina",Carpenters & Joiners Union,35100,35000,100
"Smith, Tina","Faegre, Drinker et al",35505,15000,20505
"Smith, Tina",Honeywell International,35800,32500,3300
"Smith, Tina","Schwebel, Goetz & Sieben",36104,0,36104
"Smith, Tina",American Crystal Sugar,35005,35000,5
"Smith, Tina",American Assn for Justice,33250,32500,750
"Smith, Tina",Unity Avenue Assoc,30100,0,30100
"Smith, Tina",Planned Parenthood,32000,17499,14501
"Smith, Tina",Harvard University,30350,0,30350
"Smith, Tina",Operating Engineers Union,30183,30000,183
"Smith, Tina",Laborers Union,30010,30000,10
"Smith, Tina",National Assn of Letter Carriers,30008,30000,8
"Smith, Tina",People's Voice PAC,30000,20000,10000
"Smith, Tina",National Education Assn,29553,20000,9553
"Smith, Tina",League of Conservation Voters,28089,18999,9090
"Smith, Tina",Target Corp,36877,20500,16377
"Smith, Tina",H&S Ventures,27000,0,27000
"Smith, Tina",Healthpartners Inc,32226,0,32226
"Smith, Tina",Goldman Sachs,27410,8500,18910
"Smith, Tina",UnitedHealth Group,58736,12500,46236
"Smith, Tina",Cigna Corp,42230,37500,4730
"Smith, Tina",Service Employees International Union,26915,15000,11915
"Smith, Tina",University of Minnesota,229406,0,229406
"Smith, Tina",Democracy Engine,219519,0,219519
"Smith, Tina",State of Minnesota,98350,0,98350
"Smith, Tina",Capital Group Companies,70025,27500,42525
"Smith, Tina",Signature Bank,67675,0,67675
"Smith, Tina",Lockridge Grindal Nauen Pllp,67618,13178,54440
"Smith, Tina",US Bancorp,66885,35000,31885
"Smith, Tina",Blue Cross/Blue Shield,66847,32000,34847
"Smith, Tina",Wells Fargo,63316,25000,38316
"Smith, Tina",General Mills,61840,20000,41840
"Smith, Tina",Xcel Energy,60668,24500,36168
"Smith, Tina",Mayo Clinic,60538,0,60538
"Smith, Tina",Medtronic Inc,58539,20000,38539
"Smith, Tina",Dorsey & Whitney,58525,11000,47525
"Smith, Tina",Comcast Corp,58026,27500,30526
"Smith, Tina",Pohlad Companies,50425,0,50425
"Smith, Tina",Ecolab Inc,49290,15000,34290
"Smith, Tina",Best Buy,48773,24500,24273
"Smith, Tina",Heartland Realty Investors,46900,0,46900
"Smith, Tina",Allina Health,43058,0,43058
"Smith, Tina",Delta Air Lines,40868,15000,25868
"Smith, Tina",EMILY's List,341693,20000,321693
"Smith, Tina",Alphabet Inc,40729,10000,30729
"Smith, Tina",Cargill Inc,26309,13500,12809
"Smith, Tina",UNITE HERE,20020,20000,20
"Smith, Tina",A New Direction PAC,20000,20000,0
"Smith, Tina",All for Our Country,20000,20000,0
"Smith, Tina",America Works,20000,20000,0
"Smith, Tina",American Assn of Crop Insurers,20000,20000,0
"Smith, Tina",Common Ground PAC,20000,20000,0
"Smith, Tina",Common Sense Colorado,20000,20000,0
"Smith, Tina",Follow the North Star Fund,20000,20000,0
"Smith, Tina",Forward Together PAC,20000,20000,0
"Smith, Tina",Fund for the Majority,20000,20000,0
"Smith, Tina",American Optometric Assn,20024,20000,24
"Smith, Tina",Granite Values,20000,20000,0
"Smith, Tina",Green Mountain PAC,20000,20000,0
"Smith, Tina",Hawaii PAC,20000,20000,0
"Smith, Tina",Impact (Schumer),20000,20000,0
"Smith, Tina",Keystone America PAC,20000,20000,0
"Smith, Tina",Lobo PAC,20000,20000,0
"Smith, Tina",M-PAC,20000,20000,0
"Smith, Tina",Mortgage Bankers Assn,20000,20000,0
"Smith, Tina",Motor City PAC,20000,20000,0
"Smith, Tina",Narragansett Bay PAC,20000,20000,0
"Smith, Tina",Land O'Lakes,26708,20000,6708
"Smith, Tina",Great Lakes PAC,20000,20000,0
"Smith, Tina",Air Line Pilots Assn,20100,20000,100
"Smith, Tina",Motley Rice LLC,26500,0,26500
"Smith, Tina",United Steelworkers,20135,20000,135
"Smith, Tina",Gray Plant Mooty,20130,1500,18630
"Smith, Tina",WilmerHale LLP,26191,0,26191
"Smith, Tina",International Assn of Fire Fighters,25000,25000,0
"Smith, Tina",National Air Traffic Controllers Assn,25000,25000,0
"Smith, Tina",Painters & Allied Trades Union,25000,25000,0
"Smith, Tina",Poet LLC,25000,25000,0
"Smith, Tina",IBM Corp,24864,0,24864
"Smith, Tina","Hennepin County, MN",23966,0,23966
"Smith, Tina",United Parcel Service,22768,21000,1768
"Smith, Tina",High Meadows Foundation,22715,0,22715
"Smith, Tina",University of California,22560,0,22560
"Smith, Tina",NAU Country Insurance,24250,0,24250
"Smith, Tina",Robins Kaplan LLP,22483,4174,18309
"Smith, Tina",McKinsey & Co,20346,0,20346
"Smith, Tina",National Beer Wholesalers Assn,22500,22500,0
"Smith, Tina",Council for a Livable World,20510,50,20460
"Smith, Tina",United for A Strong America,20600,9400,11200
"Smith, Tina",US Government,20763,0,20763
"Smith, Tina",American Federation of State/Cnty/Munic Employees,20415,20000,415
"Smith, Tina",American Federation of Teachers,21354,21000,354
"Smith, Tina",Metropolitan Corp,21600,0,21600
"Smith, Tina",National Assn of Realtors,22086,22000,86
"Smith, Tina",Ernst & Young,22392,15000,7392
"Smith, Tina",International Brotherhood of Electrical Workers,21076,20000,1076
"Stabenow, Debbie",National Multifamily Housing Council,38500,38500,0
"Stabenow, Debbie",TCF Financial,41050,5000,36050
"Stabenow, Debbie",Sterling Group,40500,0,40500
"Stabenow, Debbie",International Brotherhood of Electrical Workers,40075,40000,75
"Stabenow, Debbie",Honeywell International,40000,40000,0
"Stabenow, Debbie",National Rural Electric Cooperative Assn,40000,40000,0
"Stabenow, Debbie",Alphabet Inc,39346,10000,29346
"Stabenow, Debbie",National Education Assn,39321,35000,4321
"Stabenow, Debbie",Western Michigan University,38687,0,38687
"Stabenow, Debbie",Match-E-Be-Nash-She-Wish Band Pottawatomi Indians,38100,0,38100
"Stabenow, Debbie",National Beer Wholesalers Assn,35000,35000,0
"Stabenow, Debbie",National Assn of Real Estate Investment Trusts,37500,37500,0
"Stabenow, Debbie",Womencount PAC,37133,20,37113
"Stabenow, Debbie",Bayer AG,36800,16500,20300
"Stabenow, Debbie",CME Group,36150,36000,150
"Stabenow, Debbie",Centene Corp,36063,17500,18563
"Stabenow, Debbie",Tenet Healthcare,35435,11000,24435
"Stabenow, Debbie",Air Line Pilots Assn,35030,35000,30
"Stabenow, Debbie",Mortgage Bankers Assn,35000,35000,0
"Stabenow, Debbie",National Assn of Realtors,35000,35000,0
"Stabenow, Debbie",Liberty Partners Group,37566,0,37566
"Stabenow, Debbie",Fortis Inc,41145,20000,21145
"Stabenow, Debbie",Quicken Loans,52136,5000,47136
"Stabenow, Debbie",UBS Americas,43000,40000,3000
"Stabenow, Debbie",Votesane PAC,100975,0,100975
"Stabenow, Debbie",DuPont Co,95397,21500,73897
"Stabenow, Debbie",Democratic Senatorial Campaign Cmte,94800,94800,0
"Stabenow, Debbie",DTE Energy,92271,36000,56271
"Stabenow, Debbie","Paul, Weiss et al",86675,0,86675
"Stabenow, Debbie",Henry Ford Health System,73772,6000,67772
"Stabenow, Debbie",Democracy Engine,70793,0,70793
"Stabenow, Debbie",General Motors,70255,40000,30255
"Stabenow, Debbie",American Hospital Assn,62050,40000,22050
"Stabenow, Debbie",JPMorgan Chase & Co,62033,36000,26033
"Stabenow, Debbie",NorPAC,42500,0,42500
"Stabenow, Debbie",CMS Energy,59391,36500,22891
"Stabenow, Debbie",Goldman Sachs,56995,13000,43995
"Stabenow, Debbie",Poet LLC,35000,25000,10000
"Stabenow, Debbie",Farm Credit Council,46000,46000,0
"Stabenow, Debbie",Citigroup Inc,45996,14000,31996
"Stabenow, Debbie",Delta Air Lines,44846,35000,9846
"Stabenow, Debbie",Wirtz Corp,44500,0,44500
"Stabenow, Debbie",America's Credit Unions,44000,44000,0
"Stabenow, Debbie",Michigan State University,43883,0,43883
"Stabenow, Debbie",Dow Inc,43880,20000,23880
"Stabenow, Debbie",Delta Dental Plans Assn,43601,10000,33601
"Stabenow, Debbie",General Dynamics,59313,41000,18313
"Stabenow, Debbie",United Auto Workers,34570,30000,4570
"Stabenow, Debbie",AT&T Inc,31101,27000,4101
"Stabenow, Debbie",Comcast Corp,33882,32500,1382
"Stabenow, Debbie",FC Compassus,25500,25500,0
"Stabenow, Debbie",Penske Corp,25400,0,25400
"Stabenow, Debbie",Sun Communities,25400,0,25400
"Stabenow, Debbie",Flagstar Bank,25284,21000,4284
"Stabenow, Debbie",BASF Corp,25150,25000,150
"Stabenow, Debbie",CVS Health,25128,22000,3128
"Stabenow, Debbie",American Assn for Justice,25000,25000,0
"Stabenow, Debbie",National Assn of Letter Carriers,25000,25000,0
"Stabenow, Debbie",Operating Engineers Union,25000,25000,0
"Stabenow, Debbie",Real Estate Roundtable,25000,25000,0
"Stabenow, Debbie",United Fresh Produce Assn,25000,25000,0
"Stabenow, Debbie",Renaissance Health Service,24997,24997,0
"Stabenow, Debbie",State of Michigan,24710,0,24710
"Stabenow, Debbie",Dentons,24150,14000,10150
"Stabenow, Debbie",American Podiatric Medical Assn,24000,24000,0
"Stabenow, Debbie",Employee-Owned S Corporations of America,24000,24000,0
"Stabenow, Debbie",Wayne State University,23700,0,23700
"Stabenow, Debbie",Intercontinental Exchange Inc,23500,22500,1000
"Stabenow, Debbie",AFLAC Inc,23300,20000,3300
"Stabenow, Debbie",University of Michigan,160186,0,160186
"Stabenow, Debbie",EMILY's List,208855,10000,198855
"Stabenow, Debbie",American Institute of CPAs,25500,24000,1500
"Stabenow, Debbie",American Health Care Assn,34300,30000,4300
"Stabenow, Debbie",Credit Suisse Group,25930,20000,5930
"Stabenow, Debbie",National Milk Producers Federation,26000,25000,1000
"Stabenow, Debbie",Blackstone Group,33700,0,33700
"Stabenow, Debbie",Amazon.com,33021,15000,18021
"Stabenow, Debbie",BlackRock Inc,33000,10000,23000
"Stabenow, Debbie",Deloitte LLP,32605,22500,10105
"Stabenow, Debbie",Jackson National Life Insurance,32525,31500,1025
"Stabenow, Debbie",Dykema Gossett,32210,28500,3710
"Stabenow, Debbie",Thrivent Financial,31500,31500,0
"Stabenow, Debbie",General Electric,31215,13500,17715
"Stabenow, Debbie",Coca-Cola Co,31150,14500,16650
"Stabenow, Debbie",American Society for Radiation Oncology,31000,31000,0
"Stabenow, Debbie",Palace Sports & Entertainment,30918,0,30918
"Stabenow, Debbie",Carpenters & Joiners Union,30000,30000,0
"Stabenow, Debbie",Growth Energy,30000,30000,0
"Stabenow, Debbie",Nexcare Health Systems,28900,0,28900
"Stabenow, Debbie",Alzheimer's Assn,27500,17500,10000
"Stabenow, Debbie",American Crystal Sugar,27500,27500,0
"Stabenow, Debbie",Laborers Union,27500,27500,0
"Stabenow, Debbie",New York Life Insurance,27500,27500,0
"Stabenow, Debbie",Sullivan & Cromwell,27425,0,27425
"Stabenow, Debbie","Miller, Canfield et al",27050,21000,6050
"Stabenow, Debbie",Microsoft Corp,26093,15500,10593
"Stabenow, Debbie","Sheet Metal, Air, Rail & Transportation Union",26000,26000,0
"Stabenow, Debbie",Finseca,26000,26000,0
"Stabenow, Debbie",Blue Cross/Blue Shield,127411,41500,85911
"Stabenow, Debbie",Ford Motor Co,117669,41000,76669
"Sullivan, Dan",Axiom Investors,20000,0,20000
"Sullivan, Dan",Automotive Free International Trade PAC,20000,20000,0
"Sullivan, Dan",American Waterways Operators,20000,20000,0
"Sullivan, Dan",Anadarko Petroleum,20004,15000,5004
"Sullivan, Dan",USAA,20005,20000,5
"Sullivan, Dan",LOCKHEED MARTIN,20144,20000,144
"Sullivan, Dan",Cruise Lines International Assn,20500,19500,1000
"Sullivan, Dan",Koch Inc,20510,20000,510
"Sullivan, Dan",Huntington Ingalls Industries,20515,20500,15
"Sullivan, Dan",Leach Capital,21200,0,21200
"Sullivan, Dan",Rpm International,111193,10000,101193
"Sullivan, Dan",Carruth Management,21800,0,21800
"Sullivan, Dan",Verizon Communications,22375,22000,375
"Sullivan, Dan",Federal Aviation Admin Managers Assn,22500,22500,0
"Sullivan, Dan",General Motors,22575,21500,1075
"Sullivan, Dan",Microsoft Corp,22600,16000,6600
"Sullivan, Dan",Arctic Slope Native Assn,22620,10000,12620
"Sullivan, Dan",Polaris Industries,23300,6500,16800
"Sullivan, Dan",Apollo Global Management,23410,0,23410
"Sullivan, Dan",Matson Inc,23875,8500,15375
"Sullivan, Dan",Bering Straits Native Corp,24100,0,24100
"Sullivan, Dan",Carpenters & Joiners Union,20000,20000,0
"Sullivan, Dan",Vigor Industrial,21600,15000,6600
"Sullivan, Dan",Century 21 Department Stores,20000,0,20000
"Sullivan, Dan",Freeman Spogli & Co,19600,0,19600
"Sullivan, Dan",Perella Weinberg Partners,15800,0,15800
"Sullivan, Dan",National Multifamily Housing Council,16000,16000,0
"Sullivan, Dan",Hohlt Group,16200,0,16200
"Sullivan, Dan",BP,16330,7500,8830
"Sullivan, Dan",NextEra Energy,16500,16500,0
"Sullivan, Dan",National Air Traffic Controllers Assn,16500,16500,0
"Sullivan, Dan",American Tank & Fabricating,16500,0,16500
"Sullivan, Dan",Blue Cross/Blue Shield,16575,15500,1075
"Sullivan, Dan",Summit Partners,16600,0,16600
"Sullivan, Dan",Amway/Alticor Inc,16800,0,16800
"Sullivan, Dan",American Bankers Assn,16800,15000,1800
"Sullivan, Dan",Hunt Consolidated,17300,0,17300
"Sullivan, Dan",Dentons,17375,9500,7875
"Sullivan, Dan",Crossroads Strategies,17800,0,17800
"Sullivan, Dan",Pacific Seafood Group,18000,18000,0
"Sullivan, Dan",Marathon Petroleum,18352,12500,5852
"Sullivan, Dan",Pacific Seafood Processors Assn,18500,11500,7000
"Sullivan, Dan",T-Mobile USA,18508,18500,8
"Sullivan, Dan",RTX Corp,19000,19000,0
"Sullivan, Dan",National Assn of Broadcasters,19500,19500,0
"Sullivan, Dan",Facebook Inc,19510,8500,11010
"Sullivan, Dan",Penco Properties,20000,0,20000
"Sullivan, Dan",Aircraft Owners & Pilots Assn,24500,24500,0
"Sullivan, Dan",State of Alaska,24839,0,24839
"Sullivan, Dan",Capital Group Companies,25000,0,25000
"Sullivan, Dan",Honeywell International,35306,35000,306
"Sullivan, Dan",Home Depot,35643,35000,643
"Sullivan, Dan",Edison Chouest Offshore,35700,0,35700
"Sullivan, Dan",Royal Caribbean Group,36150,0,36150
"Sullivan, Dan",Hilcorp Energy,36999,0,36999
"Sullivan, Dan",United Parcel Service,37142,36500,642
"Sullivan, Dan",ConocoPhillips,37675,10000,27675
"Sullivan, Dan",Berkshire Hathaway,39070,37500,1570
"Sullivan, Dan",Northrop Grumman,39767,39500,267
"Sullivan, Dan",Saltchuk,40950,10000,30950
"Sullivan, Dan",Armstrong Oil & Gas,41300,0,41300
"Sullivan, Dan",General Atomics,41750,25000,16750
"Sullivan, Dan",Atlas Air Worldwide,43925,31500,12425
"Sullivan, Dan",National Republican Senatorial Cmte,44700,44600,100
"Sullivan, Dan","Calfee, Halter & Griswold",45800,0,45800
"Sullivan, Dan",FedEx Corp,49437,36000,13437
"Sullivan, Dan",Elliott Management,49700,0,49700
"Sullivan, Dan",Chugach Alaska,50350,32000,18350
"Sullivan, Dan",Goldman Sachs,54100,1500,52600
"Sullivan, Dan",Carnival Corp,55600,12500,43100
"Sullivan, Dan",Trident Seafoods,64650,8400,56250
"Sullivan, Dan",Norfolk Southern,35000,35000,0
"Sullivan, Dan",Union Pacific Corp,35000,35000,0
"Sullivan, Dan",AT&T Inc,33141,33000,141
"Sullivan, Dan",Deloitte LLP,32788,30000,2788
"Sullivan, Dan",Blank Rome LLP,25100,13500,11600
"Sullivan, Dan",Cohen Group,25157,0,25157
"Sullivan, Dan",Pinnacle West Capital,25300,22500,2800
"Sullivan, Dan",Axiom International Investors,25400,0,25400
"Sullivan, Dan",Alaska Riverways Inc,25500,0,25500
"Sullivan, Dan",Franklin Resources,25800,0,25800
"Sullivan, Dan",Blackstone Group,25900,0,25900
"Sullivan, Dan","Paul, Weiss et al",25950,0,25950
"Sullivan, Dan",DISH Network,26400,18000,8400
"Sullivan, Dan",Laborers Union,28000,28000,0
"Sullivan, Dan",Bridgecare Hospital,15600,0,15600
"Sullivan, Dan",Alaska Air Group,28290,17500,10790
"Sullivan, Dan",NCTA The Internet & Television Assn,29250,29000,250
"Sullivan, Dan",Gci Communication,29554,0,29554
"Sullivan, Dan",CSX Corp,30000,30000,0
"Sullivan, Dan","Bryan, Cave et al",30500,30500,0
"Sullivan, Dan",Citizens for Prosperity in America Today,30554,7554,23000
"Sullivan, Dan",Northwest Alaska Native Assn,30750,30500,250
"Sullivan, Dan",Delta Air Lines,30925,30000,925
"Sullivan, Dan",Wine & Spirits Wholesalers of America,31000,31000,0
"Sullivan, Dan",General Dynamics,31625,31500,125
"Sullivan, Dan",Comcast Corp,32060,32000,60
"Sullivan, Dan",Lynden Inc,28850,0,28850
"Sullivan, Dan",Google Inc,15400,12500,2900
"Sullivan, Dan",Qurate Retail,82090,30000,52090
"Tester, Jon",Sares-Regis Group,27000,0,27000
"Tester, Jon",US Senate,31630,0,31630
"Tester, Jon",Operating Engineers Union,32000,30000,2000
"Tester, Jon",First Interstate BancSystem,32260,0,32260
"Tester, Jon",City National Bank,32410,0,32410
"Tester, Jon",American Trucking Assns,32500,32500,0
"Tester, Jon",Power Rogers LLP,32650,0,32650
"Tester, Jon",DreamWorks SKG,32688,0,32688
"Tester, Jon",General Motors,32887,23500,9387
"Tester, Jon",Subject Matter,33300,0,33300
"Tester, Jon",TCF Financial,33400,5000,28400
"Tester, Jon",Stanford University,33612,0,33612
"Tester, Jon",Forbes Tate Partners,34000,0,34000
"Tester, Jon",Sanofi,34509,33500,1009
"Tester, Jon",Bergman Draper Oslund,34900,0,34900
"Tester, Jon",National Assn of Letter Carriers,35000,35000,0
"Tester, Jon",Air Line Pilots Assn,35060,35000,60
"Tester, Jon",National Community Pharmacists Assn,35500,35000,500
"Tester, Jon",American Hospital Assn,35760,31500,4260
"Tester, Jon",General Dynamics,35868,35000,868
"Tester, Jon",Lockheed Martin,36296,32000,4296
"Tester, Jon",US Bancorp,36470,32500,3970
"Tester, Jon",NCTA The Internet & Television Assn,31536,30000,1536
"Tester, Jon",Laborers Union,37000,36500,500
"Tester, Jon",American Assn for Justice,31500,31000,500
"Tester, Jon",Verizon Communications,31374,30500,874
"Tester, Jon",AFLAC Inc,27000,27000,0
"Tester, Jon","Newmark, Grubb et al",27025,0,27025
"Tester, Jon",Centerview Partners,27250,0,27250
"Tester, Jon",Norfolk Southern,27525,27500,25
"Tester, Jon",Union Pacific Corp,27555,27500,55
"Tester, Jon",American Property Casualty Insurance Assn,28000,28000,0
"Tester, Jon",American Physical Therapy Assn,28000,28000,0
"Tester, Jon",Shakopee Mdewakanton Sioux Community,28300,0,28300
"Tester, Jon",iHeartMedia Inc,28720,26000,2720
"Tester, Jon",Billings Clinic,28884,0,28884
"Tester, Jon",TIAA,29054,28000,1054
"Tester, Jon",American Institute of CPAs,29100,29000,100
"Tester, Jon",Depository Trust & Clearing Corp,29500,29500,0
"Tester, Jon",Capitol Counsel,29600,0,29600
"Tester, Jon",Heartland Realty Investors,29700,0,29700
"Tester, Jon","Kleiner, Perkins et al",29705,0,29705
"Tester, Jon",National Beer Wholesalers Assn,30000,30000,0
"Tester, Jon",Consumer Bankers Assn,30000,30000,0
"Tester, Jon",USAA,30010,30000,10
"Tester, Jon",Confederated Salish & Kootenai Tribes,30491,0,30491
"Tester, Jon",CSX Corp,30508,30000,508
"Tester, Jon",Tiber Creek Group,31400,0,31400
"Tester, Jon",League of Conservation Voters,523645,15946,507699
"Tester, Jon",Council for a Livable World,37049,200,36849
"Tester, Jon",American Express,37401,37000,401
"Tester, Jon",Walt Disney Co,50271,3500,46771
"Tester, Jon",University of California,50749,0,50749
"Tester, Jon",University of Montana,51207,0,51207
"Tester, Jon","Robbins, Geller et al",51400,0,51400
"Tester, Jon",Citigroup Inc,54210,13500,40710
"Tester, Jon",Fidelity Investments,54515,26500,28015
"Tester, Jon",Montana State University,54545,0,54545
"Tester, Jon",Simmons Hanly Conroy,54550,0,54550
"Tester, Jon",National Assn of Broadcasters,57000,38500,18500
"Tester, Jon",State of Montana,64394,0,64394
"Tester, Jon",Visa Inc,64943,40000,24943
"Tester, Jon",JPMorgan Chase & Co,65088,37500,27588
"Tester, Jon",Votesane PAC,65750,0,65750
"Tester, Jon",Microsoft Corp,67018,31000,36018
"Tester, Jon",MetLife Inc,69637,33000,36637
"Tester, Jon","Paul, Weiss et al",70388,0,70388
"Tester, Jon",Charter Communications,78938,41000,37938
"Tester, Jon",AT&T Inc,80662,31500,49162
"Tester, Jon",Blue Cross/Blue Shield,89244,66000,23244
"Tester, Jon",Comcast Corp,90965,40000,50965
"Tester, Jon",Berkshire Hathaway,94790,45000,49790
"Tester, Jon",Alphabet Inc,48113,30000,18113
"Tester, Jon",KPMG LLP,37213,36000,1213
"Tester, Jon",Deloitte LLP,47966,45000,2966
"Tester, Jon",Democratic Senatorial Campaign Cmte,47400,47400,0
"Tester, Jon",National Assn of Real Estate Investment Trusts,37500,37500,0
"Tester, Jon",Mortgage Bankers Assn,37500,37500,0
"Tester, Jon","Williams, Hart et al",37800,0,37800
"Tester, Jon",United Parcel Service,38684,37000,1684
"Tester, Jon",National Assn of Realtors,39025,39000,25
"Tester, Jon",Altria Group,39211,36500,2711
"Tester, Jon",National Multifamily Housing Council,40000,40000,0
"Tester, Jon",Merck & Co,40103,35000,5103
"Tester, Jon",Independent Community Bankers of America,40250,39000,1250
"Tester, Jon",International Brotherhood of Electrical Workers,40764,40000,764
"Tester, Jon",Pechanga Band of Luiseno Mission Indians,40800,0,40800
"Tester, Jon",Honeywell International,41191,35000,6191
"Tester, Jon",American Bankers Assn,42650,40000,2650
"Tester, Jon",UnitedHealth Group,42838,35000,7838
"Tester, Jon",Northrop Grumman,44170,43000,1170
"Tester, Jon",Pfizer Inc,45358,31000,14358
"Tester, Jon",Motley Rice LLC,45400,0,45400
"Tester, Jon",Blackstone Group,45810,0,45810
"Tester, Jon",America's Credit Unions,46250,46000,250
"Tester, Jon","Brownstein, Hyatt et al",46410,12000,34410
"Tester, Jon",FedEx Corp,46424,40000,6424
"Tester, Jon",Delta Air Lines,47746,35000,12746
"Tester, Jon",Capital Group Companies,106935,41500,65435
"Tester, Jon",Goldman Sachs,171855,36000,135855
"Thune, John",NextEra Energy,99700,32000,67700
"Thune, John",Aircraft Owners & Pilots Assn,31500,31500,0
"Thune, John",AFLAC Inc,31500,31500,0
"Thune, John",National Apartment Assn,32500,32500,0
"Thune, John",Merck & Co,32500,32500,0
"Thune, John",American Institute of CPAs,32500,32500,0
"Thune, John",National Venture Capital Assn,33000,33000,0
"Thune, John",Microsoft Corp,33000,30000,3000
"Thune, John",CSX Corp,33000,33000,0
"Thune, John",National Assn of Mutual Insurance Companies,33500,33500,0
"Thune, John",CGCN Group,33500,0,33500
"Thune, John",National Assn of Real Estate Investment Trusts,34000,34000,0
"Thune, John",Council of Insurance Agents & Brokers,34000,34000,0
"Thune, John",Capital One Financial,34000,34000,0
"Thune, John","National Stone, Sand & Gravel Assn",35000,35000,0
"Thune, John",Intel Corp,35000,35000,0
"Thune, John",General Motors,35000,35000,0
"Thune, John",American Hotel & Lodging Assn,35000,35000,0
"Thune, John",Abbott Laboratories,35000,35000,0
"Thune, John",Google Inc,35100,24500,10600
"Thune, John",Truck Renting & Leasing Assn,35200,35200,0
"Thune, John",Mortgage Bankers Assn,35500,35500,0
"Thune, John",American Medical Assn,31500,31500,0
"Thune, John",US Travel Assn,36000,36000,0
"Thune, John",Northwest Excavating,31400,0,31400
"Thune, John",American Express,30900,30000,900
"Thune, John",PricewaterhouseCoopers,27500,26500,1000
"Thune, John",American Waterways Operators,27500,27500,0
"Thune, John",American Academy of Dermatology Assn,27500,27500,0
"Thune, John",Amazon.com,27502,27500,2
"Thune, John",CVS Health,28050,27500,550
"Thune, John",General Dynamics,28250,27000,1250
"Thune, John",National Business Aviation Assn,28500,26000,2500
"Thune, John",Delta Air Lines,28625,28500,125
"Thune, John",Kansas City Southern,28799,19999,8800
"Thune, John",Carnival Corp,29100,0,29100
"Thune, John",Sanford Health,29191,0,29191
"Thune, John",Wine & Spirits Wholesalers of America,29499,29499,0
"Thune, John",Genesee & Wyoming,29800,21000,8800
"Thune, John",USAA,30000,30000,0
"Thune, John",Union Pacific Corp,30000,30000,0
"Thune, John",National Football League,30000,30000,0
"Thune, John",Independent Community Bankers of America,30500,30500,0
"Thune, John",American Dental Assn,30500,30500,0
"Thune, John",Southern Co,30505,30500,5
"Thune, John",Home Depot,30525,30500,25
"Thune, John","Akin, Gump et al",30750,13000,17750
"Thune, John",iHeartMedia Inc,31000,31000,0
"Thune, John",Deloitte LLP,36332,35000,1332
"Thune, John",Mickelson & Co,27100,0,27100
"Thune, John",Sinclair Broadcast Group,37250,7000,30250
"Thune, John",Experian,42000,42000,0
"Thune, John",T-Mobile USA,42500,42500,0
"Thune, John",FedEx Corp,42825,32000,10825
"Thune, John",Goldman Sachs,43100,32500,10600
"Thune, John",Poet LLC,45400,27500,17900
"Thune, John",National Assn of Realtors,46990,46990,0
"Thune, John",Pfizer Inc,47500,47500,0
"Thune, John",Wiley Rein LLP,47950,0,47950
"Thune, John",NCTA The Internet & Television Assn,48500,40000,8500
"Thune, John",Charter Communications,48500,46500,2000
"Thune, John",Schneider National,50600,32000,18600
"Thune, John",New York Life Insurance,50933,6000,44933
"Thune, John",Comcast Corp,56200,40000,16200
"Thune, John",National Assn of Broadcasters,56500,41500,15000
"Thune, John",Telephone & Data Systems Inc,56800,45000,11800
"Thune, John",Northrop Grumman,62420,61500,920
"Thune, John",Verizon Communications,65150,46000,19150
"Thune, John",AT&T Inc,66005,45000,21005
"Thune, John",Prudential Financial,68000,45000,23000
"Thune, John",Arizona Tile,68500,0,68500
"Thune, John",Blackstone Group,72700,5000,67700
"Thune, John",Blue Cross/Blue Shield,41500,37500,4000
"Thune, John",WPP plc,41350,2000,39350
"Thune, John",1st Financial Bank USA,41000,0,41000
"Thune, John",National Air Traffic Controllers Assn,41000,41000,0
"Thune, John",United Parcel Service,37500,37500,0
"Thune, John",Marathon Petroleum,37500,37500,0
"Thune, John",American Hospital Assn,37500,37500,0
